dataset,month,status,valid_coverage,path,max_row_jump_z,max_col_jump_z,row_index,col_index
CDR,5,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_05.tif,6.555847644805908,129.5351104736328,47,29
CDR,6,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_06.tif,58.21767044067383,7.65177059173584,3,29
CDR,7,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_07.tif,1.7680612802505493,93.63202667236328,3,29
CDR,8,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_08.tif,1.4134104251861572,114.77815246582031,71,29
CDR,9,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_09.tif,1.1206122636795044,275.90087890625,43,29
CDR,10,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_10.tif,12.103623390197754,22.98313331604004,3,29
CDR,11,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_11.tif,2.289726972579956,117.96112060546875,28,29
CDR,12,LOW_COVERAGE,0.7393012197643167,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CDR\2022_12.tif,5.2275800704956055,51.51423263549805,3,29
CHIRPS,1,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_01.tif,8.52893352508545,2.3573920726776123,26,6
CHIRPS,2,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_02.tif,8.868281364440918,22.774250030517578,3,37
CHIRPS,3,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_03.tif,30.386396408081055,27.482234954833984,3,43
CHIRPS,4,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_04.tif,11.81644058227539,22.184181213378906,3,43
CHIRPS,5,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_05.tif,10.751132011413574,3.236541986465454,3,11
CHIRPS,6,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_06.tif,12.125234603881836,9.901744842529297,3,4
CHIRPS,7,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_07.tif,3.257232666015625,11.453327178955078,1,37
CHIRPS,8,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_08.tif,6.2674384117126465,13.741937637329102,142,4
CHIRPS,9,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_09.tif,7.466567039489746,15.14724349975586,142,37
CHIRPS,10,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_10.tif,11.648282051086426,4.8993682861328125,3,4
CHIRPS,11,OK,0.909241265247054,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\CHIRPS_TIFF_2017_2022\2022_11.tif,5.397827625274658,29.543407440185547,104,43
DEM,1,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,2,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,3,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,4,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,5,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,6,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,7,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,8,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,9,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,10,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,11,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DEM,12,OK,1.0,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\DEM\Khulna_SRTM_DEM.tif,12.241557121276855,4.725332260131836,1,56
DIST_SEA,1,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,2,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,3,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,4,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,5,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,6,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,7,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,8,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,9,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,10,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,11,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
DIST_SEA,12,OK,0.903866032664875,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\raw\predictors\Distance_Sea\Distance_Sea.tif,6.431334972381592,52.584991455078125,3,40
ERA5,1,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_01.tif,18.846111297607422,27.18531608581543,70,42
ERA5,2,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_02.tif,1.9708960056304932,12.976421356201172,33,39
ERA5,3,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_03.tif,14.251788139343262,11.651432037353516,70,15
ERA5,4,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_04.tif,12.339126586914062,48.25444412231445,26,39
ERA5,5,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_05.tif,15.587008476257324,32.17070388793945,70,15
ERA5,6,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_06.tif,20.706924438476562,2.6066713333129883,70,41
ERA5,7,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_07.tif,13.979728698730469,139.01356506347656,70,15
ERA5,8,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_08.tif,7.209019184112549,157.579345703125,70,15
ERA5,9,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_09.tif,9.146380424499512,79.97445678710938,70,15
ERA5,10,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_10.tif,31.897729873657227,4.6566901206970215,42,39
ERA5,11,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_11.tif,28.98687744140625,16.362838745117188,42,39
ERA5,12,LOW_COVERAGE,0.612569774653711,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\ERA5_TIFF\2022_12.tif,21.055908203125,85.49002838134766,70,15
GSMAP_GAUGE,1,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_01.tif,5.5763702392578125,22.07925796508789,140,12
GSMAP_GAUGE,2,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_02.tif,3.7315664291381836,10.51659107208252,148,12
GSMAP_GAUGE,3,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_03.tif,11.472735404968262,151.09658813476562,42,1
GSMAP_GAUGE,4,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_04.tif,14.488497734069824,29.64447021484375,17,43
GSMAP_GAUGE,5,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_05.tif,3.6504414081573486,8.634681701660156,8,46
GSMAP_GAUGE,6,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_06.tif,11.855841636657715,9.607953071594238,17,46
GSMAP_GAUGE,7,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_07.tif,5.805256366729736,33.2306022644043,106,35
GSMAP_GAUGE,8,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_08.tif,8.478859901428223,24.513761520385742,140,43
GSMAP_GAUGE,9,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_09.tif,8.69684886932373,33.329917907714844,140,43
GSMAP_GAUGE,10,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_10.tif,11.517034530639648,5.59309720993042,17,35
GSMAP_GAUGE,11,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_11.tif,71.53433990478516,24.480335235595703,73,43
GSMAP_GAUGE,12,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_Gauge_v7\2022_12.tif,23.464733123779297,13.146564483642578,8,43
GSMAP_MVK,1,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_01.tif,3.5633656978607178,23.47628402709961,140,35
GSMAP_MVK,2,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_02.tif,6.230670928955078,29.89858055114746,46,35
GSMAP_MVK,3,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_03.tif,5.571564674377441,21.780725479125977,140,12
GSMAP_MVK,4,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_04.tif,17.995044708251953,26.809812545776367,17,35
GSMAP_MVK,5,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_05.tif,17.29800796508789,55.183902740478516,140,12
GSMAP_MVK,6,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_06.tif,12.159524917602539,27.280427932739258,17,12
GSMAP_MVK,7,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_07.tif,3.7112791538238525,22.580894470214844,28,43
GSMAP_MVK,8,LOW_COVERAGE,0.03225139549307422,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_08.tif,0.674490749835968,2.0107858180999756,7,36
GSMAP_MVK,9,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_09.tif,6.0186991691589355,29.566024780273438,73,35
GSMAP_MVK,10,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_10.tif,19.18438148498535,23.35787582397461,148,35
GSMAP_MVK,11,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_11.tif,492.0079040527344,10.181390762329102,16,35
GSMAP_MVK,12,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\GSMaP_MVK\2022_12.tif,19.939512252807617,23.723400115966797,80,35
IMERG,1,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_01.tif,4.73000431060791,14.937722206115723,80,35
IMERG,2,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_02.tif,46.70266342163086,39.61716079711914,148,43
IMERG,4,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_04.tif,15.009605407714844,28.072616577148438,140,43
IMERG,5,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_05.tif,15.054503440856934,19.54725456237793,148,43
IMERG,6,OK,0.9011784163737854,E:\Geospatial\Precipitation-Downscaling-Khulna\Machine-Learning-Based-Precipitation-Downscaling-over-Khulna-District-Bangladesh\data\processed\aligned_rasters\precipitation\IMERG_Monthly\2022_06.tif,9.637834548950195,9.343936920166016,17,43
